Video Location,is Anomaly
dataset/UCSD_Anomaly_Dataset.v1p2/UCSDped2/Train/Train001/,0
dataset/UCSD_Anomaly_Dataset.v1p2/UCSDped2/Train/Train002/,0
dataset/UCSD_Anomaly_Dataset.v1p2/UCSDped2/Train/Train003/,0
dataset/UCSD_Anomaly_Dataset.v1p2/UCSDped2/Train/Train004/,0
dataset/UCSD_Anomaly_Dataset.v1p2/UCSDped2/Train/Train005/,0
dataset/UCSD_Anomaly_Dataset.v1p2/UCSDped2/Train/Train006/,0
dataset/UCSD_Anomaly_Dataset.v1p2/UCSDped2/Train/Train007/,0
dataset/UCSD_Anomaly_Dataset.v1p2/UCSDped2/Train/Train008/,0
dataset/UCSD_Anomaly_Dataset.v1p2/UCSDped2/Train/Train009/,0
dataset/UCSD_Anomaly_Dataset.v1p2/UCSDped2/Train/Train011/,0
dataset/UCSD_Anomaly_Dataset.v1p2/UCSDped2/Train/Train012/,0
dataset/UCSD_Anomaly_Dataset.v1p2/UCSDped2/Train/Train013/,0
dataset/UCSD_Anomaly_Dataset.v1p2/UCSDped2/Train/Train014/,0
dataset/UCSD_Anomaly_Dataset.v1p2/UCSDped2/Train/Train015/,0
dataset/UCSD_Anomaly_Dataset.v1p2/UCSDped2/Train/Train016/,0
